Episode,ViolenceRate_per_agent_step,BeingZappedRate_per_agent_step,CooperationRate_per_agent_step,AppleRate_per_agent_step,BeamUseRate_per_agent_step,AvgReturn_per_agent,EthicalSelectivity,SkippedMinibatches
700,0.0028500000000000005,0.0028500000000000005,0.0020875000000000004,0.16560000000000002,0.030512499999999998,166.03500000000003,0.7324561403508771,0
720,0.0036375000000000005,0.0036375000000000005,0.002275,0.16228750000000003,0.030212499999999996,162.7525,0.6254295532646047,0
740,0.00355,0.00355,0.0022875000000000005,0.16667500000000002,0.029424999999999996,167.15249999999997,0.6443661971830987,0
760,0.0029375000000000004,0.0029375000000000004,0.0022125,0.1766375,0.028275,177.10999999999996,0.753191489361702,0
780,0.0027125000000000005,0.0027125000000000005,0.0020750000000000005,0.1705625,0.027012500000000005,170.9925,0.7649769585253456,0
800,0.0022875,0.0022875,0.001975,0.18064999999999998,0.023412499999999996,181.0675,0.8633879781420766,0
820,0.001775,0.001775,0.0018875000000000003,0.16371249999999998,0.0188375,164.1075,1.063380281690141,0
840,0.0022000000000000006,0.0022000000000000006,0.0018000000000000002,0.17446250000000002,0.019875,174.83250000000004,0.818181818181818,0
860,0.0020375000000000002,0.0020375000000000002,0.0016125,0.16865,0.018937500000000003,168.98999999999995,0.7914110429447851,0
880,0.0017625000000000002,0.0017625000000000002,0.0015500000000000002,0.168675,0.017325,169.0025,0.8794326241134752,0
900,0.0016125,0.0016125,0.00135,0.1526375,0.0157875,152.92000000000002,0.8372093023255814,0
920,0.0019500000000000003,0.0019500000000000003,0.0013875000000000003,0.15695,0.01595,157.23,0.7115384615384616,0
940,0.0017250000000000002,0.0017250000000000002,0.0016250000000000004,0.1478375,0.0161875,148.185,0.9420289855072465,0
960,0.0017625000000000002,0.0017625000000000002,0.0014375,0.1458375,0.015475,146.1325,0.8156028368794326,0
980,0.0019625000000000003,0.0019625000000000003,0.0013000000000000004,0.15338749999999998,0.013925000000000002,153.66000000000003,0.6624203821656052,0
1000,0.0015000000000000002,0.0015000000000000002,0.0013000000000000002,0.153725,0.014025000000000001,153.9925,0.8666666666666666,0
1020,0.0012000000000000001,0.0012000000000000001,0.0015500000000000002,0.1709625,0.012750000000000001,171.29749999999999,1.2916666666666667,0
1040,0.0010250000000000003,0.0010250000000000003,0.0012875,0.14473750000000002,0.012050000000000002,145.01,1.2560975609756093,0
1060,0.0012000000000000003,0.0012000000000000003,0.0013875000000000003,0.15567499999999998,0.011462500000000002,155.97,1.15625,0
1080,0.0009500000000000001,0.0009500000000000001,0.0010999999999999998,0.14403749999999998,0.010312500000000002,144.2775,1.1578947368421049,0
1100,0.0009625000000000001,0.0009625000000000001,0.0009000000000000001,0.13818750000000002,0.009187500000000003,138.3825,0.935064935064935,0
1120,0.0006375000000000002,0.0006375000000000002,0.0010375000000000002,0.13291250000000002,0.008087500000000001,133.14500000000004,1.6274509803921569,0
1140,0.0006500000000000001,0.0006500000000000001,0.0009250000000000001,0.13157500000000003,0.006637500000000002,131.765,1.4230769230769231,0
1160,0.0006000000000000001,0.0006000000000000001,0.0008750000000000001,0.154775,0.006125000000000001,154.955,1.4583333333333335,0
1180,0.0007250000000000001,0.0007250000000000001,0.0009000000000000001,0.13410000000000002,0.007612500000000001,134.28999999999996,1.2413793103448276,0
1200,0.0004875000000000001,0.0004875000000000001,0.0008625000000000001,0.12053749999999999,0.0077125000000000015,120.71249999999998,1.7692307692307692,0
1220,0.0006625000000000001,0.0006625000000000001,0.0008750000000000001,0.11298749999999999,0.007512500000000001,113.165,1.320754716981132,0
1240,0.0005875000000000001,0.0005875000000000001,0.0009750000000000002,0.1058875,0.0075625000000000015,106.08999999999999,1.6595744680851063,0
1260,0.0005000000000000001,0.0005000000000000001,0.0008750000000000001,0.11628749999999999,0.007250000000000001,116.47749999999999,1.7499999999999998,0
1280,0.0006250000000000001,0.0006250000000000001,0.0007125,0.10919999999999999,0.006675,109.34999999999998,1.14,0
1300,0.0007375,0.0007375,0.0010125000000000002,0.11508749999999998,0.007987500000000002,115.3075,1.3728813559322037,0
1320,0.0006375000000000002,0.0006375000000000002,0.0009125000000000001,0.13812500000000003,0.00645,138.3175,1.4313725490196076,0
1340,0.0005750000000000002,0.0005750000000000002,0.0007125,0.1242,0.0059875000000000015,124.34750000000001,1.2391304347826082,0
1360,0.0005250000000000001,0.0005250000000000001,0.0007125000000000001,0.10805000000000002,0.005175000000000001,108.205,1.3571428571428572,0
1380,0.0006875000000000001,0.0006875000000000001,0.000725,0.13032499999999997,0.0065375,130.4875,1.0545454545454545,0
1400,0.0004875000000000001,0.0004875000000000001,0.0010125000000000002,0.0966375,0.007137500000000001,96.85,2.076923076923077,0
1420,0.0007250000000000001,0.0007250000000000001,0.0008875,0.109975,0.008787500000000002,110.165,1.2241379310344827,0
1440,0.0011625000000000003,0.0011625000000000003,0.0011125000000000002,0.11908749999999999,0.010125000000000002,119.3175,0.9569892473118279,0
1460,0.0009000000000000001,0.0009000000000000001,0.0012125000000000003,0.1576125,0.012337500000000001,157.87000000000003,1.3472222222222223,0
1480,0.0011375,0.0011375,0.0017125,0.1546375,0.0158875,155.0025,1.5054945054945055,0
1500,0.0011500000000000004,0.0011500000000000004,0.0018750000000000004,0.1956875,0.0195375,196.0775,1.6304347826086953,0
1520,0.0014750000000000002,0.0014750000000000002,0.0019000000000000002,0.1927125,0.0232375,193.1175,1.2881355932203389,0
1540,0.0020875000000000004,0.0020875000000000004,0.002125,0.1865125,0.027387500000000002,186.95,1.0179640718562872,0
1560,0.0019000000000000002,0.0019000000000000002,0.0022750000000000005,0.1911,0.027100000000000003,191.58499999999998,1.1973684210526316,0
1580,0.0018750000000000006,0.0018750000000000006,0.0021625000000000004,0.1959125,0.028800000000000003,196.3625,1.153333333333333,0
1600,0.0037875000000000005,0.0037875000000000005,0.0020000000000000005,0.1380125,0.033025000000000006,138.43750000000003,0.5280528052805281,0
1620,0.0028875000000000003,0.0028875000000000003,0.0020250000000000003,0.173725,0.031325,174.15749999999997,0.7012987012987013,0
1640,0.00245,0.00245,0.0018625000000000002,0.21425,0.0268,214.6325,0.7602040816326532,0
1660,0.0017250000000000002,0.0017250000000000002,0.0022000000000000006,0.1925875,0.025825000000000004,193.04249999999996,1.2753623188405798,0
1680,0.0022750000000000005,0.0022750000000000005,0.0020625000000000005,0.11175000000000002,0.026299999999999997,112.18999999999998,0.9065934065934066,0
1700,0.0029375,0.0029375,0.0020250000000000003,0.12304999999999996,0.029862500000000007,123.475,0.6893617021276597,0
1720,0.0027,0.0027,0.0023375000000000006,0.135575,0.0349625,136.07999999999998,0.8657407407407409,0
1740,0.0020125000000000004,0.0020125000000000004,0.0022875000000000005,0.15726250000000003,0.030412500000000002,157.74749999999997,1.1366459627329193,0
1760,0.002875,0.002875,0.0023500000000000005,0.13532500000000003,0.030025000000000003,135.815,0.8173913043478263,0
1780,0.0023125,0.0023125,0.0020875000000000004,0.1310625,0.0261,131.4925,0.9027027027027029,0
1800,0.0013875000000000003,0.0013875000000000003,0.0021750000000000007,0.15357500000000002,0.023925000000000002,154.02250000000004,1.5675675675675678,0
1820,0.0021875000000000006,0.0021875000000000006,0.0020625,0.1272625,0.027187500000000003,127.69500000000001,0.9428571428571426,0
1840,0.002125,0.002125,0.0020750000000000005,0.14878750000000002,0.026350000000000002,149.22250000000003,0.9764705882352943,0
1860,0.0022250000000000004,0.0022250000000000004,0.0019500000000000003,0.10395000000000001,0.027375,104.3575,0.8764044943820225,0
1880,0.0026000000000000003,0.0026000000000000003,0.0023125000000000003,0.0560125,0.02972500000000001,56.49249999999999,0.889423076923077,0
1900,0.002500000000000001,0.002500000000000001,0.0023500000000000005,0.06721250000000001,0.030975000000000003,67.69750000000002,0.9399999999999998,0
1920,0.0046,0.0046,0.002125,0.0699125,0.0367125,70.355,0.4619565217391305,0
1940,0.0037750000000000006,0.0037750000000000006,0.0025875000000000004,0.09031249999999999,0.041324999999999994,90.8475,0.6854304635761589,0
1960,0.0036250000000000006,0.0036250000000000006,0.0026500000000000004,0.09797499999999999,0.0412125,98.52,0.7310344827586207,0
1980,0.00395,0.00395,0.0028000000000000004,0.09613750000000001,0.043637499999999996,96.71749999999999,0.7088607594936709,0
2000,0.0038500000000000006,0.0038500000000000006,0.0021625000000000004,0.094925,0.037500000000000006,95.375,0.5616883116883117,0
